name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
rajasthan,2014-01-01,64.5,46.5,54.6,64.5,43.2,54.3,40.9,63.2,0,0,0,,0,0,14.5,8.6,16.1,1021.4,11,1.4,181.5,15.8,7,,2014-01-01T07:15:55,2014-01-01T17:44:37,0,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2014-01-02,68.1,39.3,52.7,68.1,39.3,52.7,32.1,53.1,0,0,0,,0,0,12.1,6.9,321.1,1020.7,0,1.6,187.1,16.2,7,,2014-01-02T07:16:10,2014-01-02T17:45:18,0.03,Clear,Clear conditions throughout the day.,clear-day,"remote,42348099999"
rajasthan,2014-01-03,66.3,38,53.9,66.3,34.4,53.4,34.6,51.4,0,0,0,,0,0,9.6,4.7,4.6,1018.8,35.4,1.6,149.8,13.1,6,,2014-01-03T07:16:25,2014-01-03T17:46:00,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,42348099999"
rajasthan,2014-01-04,66.2,51.9,58.2,66.2,51.9,58.2,48.1,69.7,0,0,0,,0,0,12.1,8.1,85.7,1015.8,50.4,1.4,144.4,12.6,6,,2014-01-04T07:16:38,2014-01-04T17:46:42,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-01-05,66.3,50.1,56.9,66.3,50.1,56.9,53.4,89.2,0,0,0,,0,0,11.4,5.8,271.8,1014.8,42.6,0.6,149.3,12.9,6,,2014-01-05T07:16:49,2014-01-05T17:47:25,0.13,Partially cloudy,Partly cloudy throughout the day.,fog,"VIJP,remote,42348099999"
rajasthan,2014-01-06,64.5,44.7,53.3,64.5,44.7,53.1,48.6,86.7,0,0,0,,0,0,9.8,4.9,103.8,1017,0,0.5,185.8,16.1,7,,2014-01-06T07:16:59,2014-01-06T17:48:08,0.16,Clear,Clear conditions throughout the day.,fog,"VIJP,remote,42348099999"
rajasthan,2014-01-07,68.1,42.9,54.4,68.1,42.9,54.2,38.6,63.2,0,0,0,,0,0,9.2,5.8,177.2,1018.4,0,1.1,182.8,15.8,7,,2014-01-07T07:17:08,2014-01-07T17:48:53,0.2,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2014-01-08,69.9,43.1,55.9,69.9,40.3,55.2,38.4,55.5,0,0,0,,0,0,19.5,10.3,103.6,1017.4,40.7,2,159.6,13.8,6,,2014-01-08T07:17:15,2014-01-08T17:49:37,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,42348099999"
rajasthan,2014-01-09,66.3,51.9,59,66.3,51.9,59,43.6,57.5,0.008,100,8.33,rain,0,0,19.2,10.3,73.1,1016.3,38.7,1.3,148,12.8,6,,2014-01-09T07:17:21,2014-01-09T17:50:22,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VIJP,remote,42348099999"
rajasthan,2014-01-10,64.5,46.5,54.2,64.5,43.9,54,43,67.6,0,0,0,,0,0,15,9.2,74.8,1016.2,1.3,0.6,182.6,15.6,7,,2014-01-10T07:17:25,2014-01-10T17:51:08,0.3,Clear,Clear conditions throughout the day.,fog,"remote,42348099999"
rajasthan,2014-01-11,66.3,46.3,54.6,66.3,43,53.4,38,57,0,0,0,,0,0,18.3,8.7,359.2,1019.1,2.5,2.2,189.9,16.6,7,,2014-01-11T07:17:27,2014-01-11T17:51:54,0.33,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2014-01-12,66.3,41.4,53.4,66.3,38.4,52.2,41.9,66.9,0,0,0,,0,0,12.1,6.9,45.4,1021.3,10.9,1.9,186.6,16.1,7,,2014-01-12T07:17:28,2014-01-12T17:52:40,0.37,Clear,Clear conditions throughout the day.,clear-day,"remote,42348099999"
rajasthan,2014-01-13,67,46.1,56,67,45,55.9,47.1,74.2,0,0,0,,0,0,13.6,9.2,109.2,1019.9,41.4,1.4,182.2,15.6,7,,2014-01-13T07:17:28,2014-01-13T17:53:27,0.4,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"remote,42348099999"
rajasthan,2014-01-14,69.9,46.8,57.4,69.9,44.9,57.1,47,72.2,0,0,0,,0,0,13.9,8.1,98.6,1017.2,24.5,1.8,177.2,15.2,7,,2014-01-14T07:17:25,2014-01-14T17:54:14,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-01-15,69.9,49,56.3,69.9,47.1,56.1,47.4,74.3,0,0,0,,0,0,14.3,9.2,81.8,1018.3,13.8,1.4,179.3,15.3,7,,2014-01-15T07:17:22,2014-01-15T17:55:01,0.47,Clear,Clear conditions throughout the day.,clear-day,"remote,42348099999"
rajasthan,2014-01-16,66.2,42.9,53.1,66.2,42.9,52.9,45.5,79.1,0,0,0,,0,0,11.4,5.8,135.5,1019.6,36.8,0.8,170.7,14.7,7,,2014-01-16T07:17:17,2014-01-16T17:55:49,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-01-17,57.3,46.5,52.4,57.3,44.3,51.9,48.6,87.7,0,0,0,,0,0,20.4,13.9,99.4,1016.9,37.6,1,127.1,11,6,,2014-01-17T07:17:10,2014-01-17T17:56:36,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-01-18,64.5,47.2,54.4,64.5,44.7,53.8,47.8,81.2,0,0,0,,0,0,18.8,7.4,301.2,1018.4,41.8,1.2,169.4,14.8,7,,2014-01-18T07:17:02,2014-01-18T17:57:24,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,42348099999"
rajasthan,2014-01-19,64.5,46.4,53.8,64.5,42.9,53,48.5,84.7,0,0,0,,0,0,14.3,9.2,73.6,1023.7,19.6,1,179.8,15.7,7,,2014-01-19T07:16:52,2014-01-19T17:58:12,0.6,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2014-01-20,66.3,41.1,54.7,66.3,41.1,54.5,48.9,82.7,0,0,0,,0,0,17,13.9,93.2,1021.2,49.8,1.3,176.9,15.4,7,,2014-01-20T07:16:40,2014-01-20T17:59:00,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-01-21,59.1,55.3,57.4,59.1,55.3,57.4,55.9,94.9,0.315,100,12.5,rain,0,0,20.8,11.4,89.6,1019.4,84.2,0.9,53.6,4.7,3,,2014-01-21T07:16:28,2014-01-21T17:59:48,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VIJP,remote,42348099999"
rajasthan,2014-01-22,62.7,57.3,59.3,62.7,57.3,59.3,59,98.9,0.217,100,8.33,rain,0,0,15,7.4,123.5,1019.1,93.3,1.5,54.7,4.6,3,,2014-01-22T07:16:13,2014-01-22T18:00:36,0.71,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"VIJP,remote,42348099999"
rajasthan,2014-01-23,68.1,52.1,59.9,68.1,52.1,59.9,56.5,89.4,0,0,0,,0,0,12.5,6.9,97.8,1020.3,65.5,1.3,144.8,12.4,5,,2014-01-23T07:15:57,2014-01-23T18:01:24,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-01-24,68,49.9,56.9,68,49.9,56.9,53.6,90.3,0,0,0,,0,0,10.7,6.4,358.2,1019.6,48,0.9,158.5,13.5,6,,2014-01-24T07:15:40,2014-01-24T18:02:12,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-01-25,68.1,50.1,57.6,68.1,50.1,57.6,53.1,86.6,0,0,0,,0,0,11.6,6.9,213.9,1019.8,37.5,1.2,189,16.2,7,,2014-01-25T07:15:21,2014-01-25T18:02:59,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-01-26,71.7,46.5,58.8,71.7,45.4,58.6,49.4,75.5,0,0,0,,0,0,10.7,8.1,351.6,1019.8,15,1.8,200.9,17.3,7,,2014-01-26T07:15:01,2014-01-26T18:03:47,0.84,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2014-01-27,75.3,47.7,61.4,75.3,46.6,61.4,49.1,70.5,0,0,0,,0,0,11.9,6.9,12.3,1020.4,14.6,1.6,203.2,17.7,7,,2014-01-27T07:14:39,2014-01-27T18:04:35,0.88,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2014-01-28,77.1,50.1,63.5,77.1,50.1,63.5,44.3,57.2,0,0,0,,0,0,13.9,8.1,304.6,1018.6,61.2,1.7,201.2,17.4,8,,2014-01-28T07:14:15,2014-01-28T18:05:22,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-01-29,75.3,50.1,63.2,75.3,50.1,63.2,45.4,56.4,0,0,0,,0,0,11.2,8.1,171.6,1017.9,30.1,2.4,203.2,17.6,7,,2014-01-29T07:13:51,2014-01-29T18:06:09,0.94,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-01-30,77.1,53.7,63.8,77.1,53.7,63.8,49.9,64.8,0,0,0,,0,0,11,6.9,116.8,1019.3,5,1.9,202,17.4,7,,2014-01-30T07:13:24,2014-01-30T18:06:56,0.98,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2014-01-31,75.3,51.8,63.2,75.3,51.8,63.2,52.3,72,0,0,0,,0,0,11.2,8.1,142.8,1019.1,14.7,1.8,203.1,17.4,7,,2014-01-31T07:12:57,2014-01-31T18:07:43,0,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2014-02-01,71.7,49.9,59.6,71.7,47.1,59.5,52.6,79.9,0,0,0,,0,0,14.3,6.9,116.2,1019.3,29.2,1.2,202.8,17.5,7,,2014-02-01T07:12:28,2014-02-01T18:08:29,0.05,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-02-02,75.3,50.3,61.1,75.3,50.3,61.1,50.4,72.6,0,0,0,,0,0,11.2,6.9,141.3,1018,55.3,1.7,193.4,16.8,7,,2014-02-02T07:11:58,2014-02-02T18:09:15,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-02-03,77.1,51.9,64.3,77.1,51.9,64.3,53.4,70.8,0,0,0,,0,0,17,8.1,182.6,1014.8,48.5,1.9,194.4,16.8,7,,2014-02-03T07:11:26,2014-02-03T18:10:01,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,42348099999"
rajasthan,2014-02-04,80.7,55.8,69.5,79.3,55.8,69.4,49.6,54.2,0,0,0,,0,0,14.3,10.3,305.9,1012.3,35.1,2.4,205.8,17.9,8,,2014-02-04T07:10:53,2014-02-04T18:10:47,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,42348099999"
rajasthan,2014-02-05,80.7,55.7,68.1,79.6,55.7,67.9,52.2,61.1,0,0,0,,0,0,16.6,11.4,336.4,1011.8,35.9,2.1,200,17.3,8,,2014-02-05T07:10:19,2014-02-05T18:11:32,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,42348099999"
rajasthan,2014-02-06,80.7,61.4,69.7,80.6,61.4,69.6,56,63.3,0.008,100,4.17,rain,0,0,21,10.3,104.8,1011.5,43.7,2.1,199.1,17.1,7,,2014-02-06T07:09:43,2014-02-06T18:12:17,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,remote,42348099999"
rajasthan,2014-02-07,77.1,59.1,68.6,77.1,59.1,68.6,53.7,62.3,0,0,0,,0,0,25.9,20.8,286.8,1010.3,42.7,1.9,206.4,17.9,8,,2014-02-07T07:09:06,2014-02-07T18:13:01,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-02-08,71.7,53.6,63.7,71.7,53.6,63.7,46.2,57.3,0,0,0,,0,0,16.3,10.3,327.3,1011.2,14.9,2,214.8,18.4,8,,2014-02-08T07:08:28,2014-02-08T18:13:45,0.28,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2014-02-09,68.1,50.1,59.4,68.1,50.1,59.4,38.7,50.2,0,0,0,,0,0,16.3,7.2,331,1012.4,0,2.2,225.1,19.5,8,,2014-02-09T07:07:49,2014-02-09T18:14:29,0.31,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2014-02-10,68.1,45.6,57,68.1,43.6,56.8,36,48.5,0,0,0,,0,0,12.5,8.1,117.9,1012.5,36.1,2.1,197.5,17.1,8,,2014-02-10T07:07:08,2014-02-10T18:15:12,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-02-11,71.7,48.3,60.1,71.7,47.4,60.1,36.8,44.3,0,0,0,,0,0,14.3,9.2,88.9,1013,35.9,2,221.3,19,8,,2014-02-11T07:06:26,2014-02-11T18:15:55,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-02-12,71.7,50.1,61.2,71.7,50.1,61.2,36.8,43.3,0,0,0,,0,0,13.2,6.9,44.3,1013.9,18.6,2.1,226.7,19.6,8,,2014-02-12T07:05:43,2014-02-12T18:16:38,0.41,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2014-02-13,69.9,53,60.5,69.9,53,60.5,38.6,45.1,0,0,0,,0,0,21.3,15,94.8,1013,31.6,1.6,187.4,16.2,7,,2014-02-13T07:04:59,2014-02-13T18:17:20,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-02-14,69.9,53.1,60.3,69.9,53.1,60.3,48.6,66.7,0.008,100,4.17,rain,0,0,19.9,10.3,106.7,1011.2,53.2,1.6,183.2,15.6,7,,2014-02-14T07:04:14,2014-02-14T18:18:02,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VIJP,remote,42348099999"
rajasthan,2014-02-15,73.5,47.7,59.5,73.5,46.8,59.5,43.4,63.4,0.004,100,4.17,rain,0,0,18.3,13.9,90.5,1011.6,42.1,1.7,219.5,19,8,,2014-02-15T07:03:28,2014-02-15T18:18:43,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,remote,42348099999"
rajasthan,2014-02-16,69.9,53.7,61.5,69.9,53.7,61.5,41.1,49.7,0,0,0,,0,0,14.5,12.2,60.1,1015.3,41.9,1.8,216.9,18.7,8,,2014-02-16T07:02:41,2014-02-16T18:19:24,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-02-17,71.7,48.3,59.3,71.7,48.3,59.3,36.2,49.9,0,0,0,,0,0,19.2,10.3,325.9,1019,9.8,1.9,239.9,20.9,8,,2014-02-17T07:01:53,2014-02-17T18:20:04,0.58,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2014-02-18,77.1,48.3,63.2,77.1,46,63,30.4,34.3,0,0,0,,0,0,14.1,8.1,317.6,1018.8,0,2,241.7,20.9,9,,2014-02-18T07:01:03,2014-02-18T18:20:44,0.61,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2014-02-19,77.1,51.8,63.9,77.1,51.8,63.9,34.9,36.3,0,0,0,,0,0,16.8,9.2,117,1017,28.2,2.2,229.1,19.8,8,,2014-02-19T07:00:13,2014-02-19T18:21:24,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-02-20,77.1,58.1,67.1,77.1,58.1,67.1,41.2,40,0,0,0,,0,0,17,11.4,102.6,1014.5,39.6,2.2,235.5,20.4,8,,2014-02-20T06:59:22,2014-02-20T18:22:03,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-02-21,64.5,57.3,62.3,64.5,57.3,62.3,53.5,74.5,0.008,100,4.17,rain,0,0,24.6,15,92.6,1014.4,67.3,1.4,182.3,15.7,7,,2014-02-21T06:58:30,2014-02-21T18:22:42,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VIJP,remote,42348099999"
rajasthan,2014-02-22,75.3,53.7,62.9,75.3,53.7,62.9,56.7,82.9,0.039,100,4.17,rain,0,0,13.6,9.2,97.7,1016.4,49,1.2,153.4,13.3,7,,2014-02-22T06:57:37,2014-02-22T18:23:20,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,remote,42348099999"
rajasthan,2014-02-23,71.7,58.4,64.7,71.7,58.4,64.7,57.3,79.3,0,0,0,,0,0,11.9,6.9,69.1,1019.5,53.4,1.5,218.1,18.9,8,,2014-02-23T06:56:43,2014-02-23T18:23:58,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-02-24,75.3,55.4,65,75.3,55.4,65,51.3,63.8,0,0,0,,0,0,11.6,6.9,130.5,1019.5,55.3,1.6,238.2,20.5,8,,2014-02-24T06:55:49,2014-02-24T18:24:35,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-02-25,73.5,58.2,65.8,73.5,58.2,65.8,54.8,68.4,0.079,100,4.17,rain,0,0,15,10.3,91.7,1017.5,57.9,1.2,203.5,17.7,8,,2014-02-25T06:54:53,2014-02-25T18:25:12,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VIJP,remote,42348099999"
rajasthan,2014-02-26,75.3,60.9,66.4,75.3,60.9,66.4,56.5,71.1,0.472,100,4.17,rain,0,0,16.1,12.8,94.3,1014.7,55,1.6,188,16.3,8,,2014-02-26T06:53:57,2014-02-26T18:25:49,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"remote,42348099999"
rajasthan,2014-02-27,77.1,57.3,66.2,77.1,57.3,66.2,58.2,77.6,0,0,0,,0,0,14.3,12.8,104.5,1013.3,28.8,1.4,207,17.9,8,,2014-02-27T06:53:00,2014-02-27T18:26:25,0.93,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-02-28,69.9,56.2,62.3,69.9,56.2,62.3,55.7,80.3,0.393,100,8.33,rain,0,0,15.4,17.2,68.6,1012.8,60.5,1.6,151.3,13,7,,2014-02-28T06:52:03,2014-02-28T18:27:01,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VIJP,remote,42348099999"
rajasthan,2014-03-01,71.7,53.6,61.6,71.7,53.6,61.6,51.6,74.2,0.197,100,4.17,rain,0,0,13.4,6.9,303.9,1015,52.8,1.7,182.6,15.8,7,,2014-03-01T06:51:04,2014-03-01T18:27:37,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VIJP,remote,42348099999"
rajasthan,2014-03-02,73.5,53.1,63.1,73.5,53.1,63.1,48.4,64.8,0,0,0,,0,0,13,9.2,354.1,1017.6,48.3,1.8,239.7,20.7,9,,2014-03-02T06:50:05,2014-03-02T18:28:12,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-03-03,75.3,53.5,64.4,75.3,53.5,64.4,46.2,55.3,0,0,0,,0,0,15,6.9,177.2,1017.4,43.6,1.6,247.6,21.4,9,,2014-03-03T06:49:06,2014-03-03T18:28:47,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-03-04,77.1,57.3,67.3,77.1,57.3,67.3,45.7,49.6,0,0,0,,0,0,12.1,5.8,147.8,1017.3,63.4,1.8,239.4,20.6,9,,2014-03-04T06:48:06,2014-03-04T18:29:21,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-03-05,80.7,60.8,70,79.3,60.8,70,47,46.1,0,0,0,,0,0,16.6,10.3,122.4,1016.8,37.6,1.8,243.3,20.9,9,,2014-03-05T06:47:05,2014-03-05T18:29:55,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-03-06,78.9,57.3,69,78.9,57.3,69,48.2,49.9,0,0,0,,0,0,16.3,10.3,86,1016.8,30.2,2.1,223.8,19.4,9,,2014-03-06T06:46:04,2014-03-06T18:30:29,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-03-07,80.7,59.1,70.3,79.4,59.1,70.1,47.7,48.7,0,0,0,,0,0,11.6,6.9,54.3,1017.8,10,2,261.4,22.6,9,,2014-03-07T06:45:02,2014-03-07T18:31:03,0.19,Clear,Clear conditions throughout the day.,clear-day,"remote,42348099999"
rajasthan,2014-03-08,82.5,57.1,71.8,80.4,57.1,71.4,45.2,40.8,0,0,0,,0,0,10.7,8.1,51.9,1018.5,10,2.1,260.3,22.6,9,,2014-03-08T06:44:00,2014-03-08T18:31:36,0.25,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2014-03-09,84.2,60.5,73.8,81.7,60.5,73.2,48.6,44.2,0,0,0,,0,0,18.1,6.9,136.5,1016,24.6,1.9,244.3,21,9,,2014-03-09T06:42:57,2014-03-09T18:32:09,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-03-10,84.3,62.7,73,82.3,62.7,72.6,51.9,50.1,0.039,100,4.17,rain,0,0,20.6,16.1,115.2,1014.1,41.9,1.8,233.7,20.2,9,,2014-03-10T06:41:54,2014-03-10T18:32:41,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,remote,42348099999"
